ID Transaksi;Tanggal;Nama Produk;Jenis Ulos;Harga Satuan (Rp);Jumlah Terjual;Total (Rp);Nama Pembeli;Kota Tujuan;Metode Pembayaran
TRX001;01/05/2023;Ulos Ragi Hotang;Ragi Hotang;600000;4;2400000;Budi Siregar;Balige;COD
TRX002;05/05/2023;Ulos Sibolang;Sibolang;1200000;3;6000000;Johan Pangaribuan;Medan;Kartu Kredit
TRX003;05/05/2023;Ulos Sibolang;Sibolang;1200000;2;4800000;Johan Pangaribuan;Medan;Kartu Kredit
TRX004;05/05/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Johan Pangaribuan;Medan;Kartu Kredit
TRX005;06/05/2023;Ulos Sibolang;Sibolang;1200000;2;3600000;Duma Manullang;Bandung;Transfer Bank
TRX006;06/05/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;3000000;Duma Manullang;Bandung;Transfer Bank
TRX007;06/05/2023;Ulos Ragidup;Ragidup;750000;3;3000000;Duma Sianturi;Yogyakarta;Transfer Bank
TRX008;06/05/2023;Ulos Mangiring;Mangiring;500000;2;1000000;Johan Pangaribuan;Surabaya;E-Wallet
TRX009;07/05/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Tiur Simbolon;Bandung;E-Wallet
TRX010;09/05/2023;Ulos Mangiring;Mangiring;500000;2;1500000;Maria Simanjuntak;Palembang;Transfer Bank
TRX011;09/05/2023;Ulos Ragidup;Ragidup;750000;2;1500000;Yanti Marpaung;Pekanbaru;Kartu Kredit
TRX012;09/05/2023;Ulos Ragidup;Ragidup;750000;2;1500000;Lamtarida Simbolon;Palembang;Transfer Bank
TRX013;11/05/2023;Ulos Ragi Hotang;Ragi Hotang;600000;4;2400000;Nina Tampubolon;Batam;Transfer Bank
TRX014;11/05/2023;Ulos Mangiring;Mangiring;500000;4;2000000;Nina Tampubolon;Batam;Transfer Bank
TRX015;11/05/2023;Ulos Ragidup;Ragidup;750000;1;3750000;Nina Tampubolon;Batam;Transfer Bank
TRX016;11/05/2023;Ulos Mangiring;Mangiring;500000;1;2500000;Nina Tampubolon;Batam;Transfer Bank
TRX017;17/05/2023;Ulos Sibolang;Sibolang;1200000;1;3600000;Sinta Saragih;Yogyakarta;Transfer Bank
TRX018;17/05/2023;Ulos Ragidup;Ragidup;750000;2;1500000;Robert Sipayung;Bogor;COD
TRX019;18/05/2023;Ulos Mangiring;Mangiring;500000;1;1500000;Maria Sianipar;Yogyakarta;Transfer Bank
TRX020;18/05/2023;Ulos Sibolang;Sibolang;1200000;1;6000000;Lasma Sitompul;Yogyakarta;E-Wallet
TRX021;19/05/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Niko Saragih;Jakarta;Kartu Kredit
TRX022;20/05/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Lasma Lumban Gaol;Pekanbaru;Kartu Kredit
TRX023;20/05/2023;Ulos Ragidup;Ragidup;750000;2;3750000;Lamnauli Lumban Gaol;Balige;COD
TRX024;22/05/2023;Ulos Mangiring;Mangiring;500000;3;2500000;Nina Sinaga;Bogor;Kartu Kredit
TRX025;22/05/2023;Ulos Sibolang;Sibolang;1200000;1;6000000;Tiur Pardosi;Bandung;E-Wallet
TRX026;25/05/2023;Ulos Mangiring;Mangiring;500000;3;2500000;Anwar Sitompul;Pekanbaru;Transfer Bank
TRX027;25/05/2023;Ulos Sibolang;Sibolang;1200000;1;6000000;Anwar Sitompul;Pekanbaru;Transfer Bank
TRX028;25/05/2023;Ulos Ragidup;Ragidup;750000;1;2250000;Anwar Sitompul;Pekanbaru;Transfer Bank
TRX029;25/05/2023;Ulos Ragidup;Ragidup;750000;1;1500000;Anwar Sitompul;Pekanbaru;Transfer Bank
TRX030;25/05/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Santa Purba;Bandung;Kartu Kredit
TRX031;26/05/2023;Ulos Ragidup;Ragidup;750000;1;3750000;Angel Nainggolan;Batam;Kartu Kredit
TRX032;27/05/2023;Ulos Mangiring;Mangiring;500000;2;1000000;Johan Pangaribuan;Medan;COD
TRX033;27/05/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Johan Pangaribuan;Medan;COD
TRX034;27/05/2023;Ulos Bintang Maratur;Bintang Maratur;800000;1;1600000;Lela Pasaribu;Bogor;Transfer Bank
TRX035;29/05/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;600000;Horas Sinaga;Palembang;E-Wallet
TRX036;29/05/2023;Ulos Bintang Maratur;Bintang Maratur;800000;1;3200000;Dwi Situngkir;Batam;Kartu Kredit
TRX037;30/05/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Sinta Parcdede;Surabaya;Kartu Kredit
TRX038;30/05/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Yanti Marpaung;Surabaya;Kartu Kredit
TRX039;30/05/2023;Ulos Mangiring;Mangiring;500000;3;2000000;Yanti Marpaung;Surabaya;Kartu Kredit
TRX040;30/05/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;1800000;Yanti Marpaung;Surabaya;Kartu Kredit
TRX041;30/05/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Nina Tampubolon;Pekanbaru;E-Wallet
TRX042;31/05/2023;Ulos Sibolang;Sibolang;1200000;1;3600000;Arta Pardosi;Yogyakarta;Transfer Bank
TRX043;31/05/2023;Ulos Bintang Maratur;Bintang Maratur;800000;1;1600000;Budi Siregar;Balige;COD
TRX044;07/06/2023;Ulos Ragidup;Ragidup;750000;1;3750000;Johan Sitepu;Palembang;Kartu Kredit
TRX045;07/06/2023;Ulos Ragidup;Ragidup;750000;2;3000000;Anwar Sitompul;Jakarta;Transfer Bank
TRX046;10/06/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;1800000;Tiur Simbolon;Medan;Kartu Kredit
